action_name,count,percent,policy_name,policy_group,split,scenario,coordinated_action
seller_risk_avoidance,15979,20.263775283748654,random_policy,Baseline,train,normal,0
cost_priority_fulfillment,15759,19.984782195168346,random_policy,Baseline,train,normal,0
accelerated_logistics,15744,19.96575993912878,random_policy,Baseline,train,normal,0
balanced_fulfillment,15741,19.961955487920868,random_policy,Baseline,train,normal,0
service_recovery_priority,15632,19.82372709403335,random_policy,Baseline,train,normal,0
cost_priority_fulfillment,78855,100.0,cost_priority_policy,Baseline,train,normal,0
balanced_fulfillment,78855,100.0,balanced_policy,Baseline,train,normal,0
accelerated_logistics,78855,100.0,logistics_priority_policy,Baseline,train,normal,0
seller_risk_avoidance,78855,100.0,seller_risk_avoidance_policy,Baseline,train,normal,0
service_recovery_priority,78855,100.0,service_priority_policy,Baseline,train,normal,0
balanced_fulfillment,57401,72.79310126180964,rule_based_policy,Baseline,train,normal,0
service_recovery_priority,14585,18.495973622471627,rule_based_policy,Baseline,train,normal,0
seller_risk_avoidance,4379,5.55323061315072,rule_based_policy,Baseline,train,normal,0
cost_priority_fulfillment,2266,2.873628812377148,rule_based_policy,Baseline,train,normal,0
accelerated_logistics,224,0.28406569019085665,rule_based_policy,Baseline,train,normal,0
seller_risk_avoidance,76633,97.18216980533892,q_table_policy,Baseline,train,normal,0
service_recovery_priority,2136,2.70876926003424,q_table_policy,Baseline,train,normal,0
accelerated_logistics,80,0.10145203221102023,q_table_policy,Baseline,train,normal,0
cost_priority_fulfillment,6,0.007608902415826517,q_table_policy,Baseline,train,normal,0
accelerated_logistics,3441,20.364561756524825,random_policy,Baseline,valid,normal,0
balanced_fulfillment,3395,20.092324081197845,random_policy,Baseline,valid,normal,0
cost_priority_fulfillment,3393,20.080487660531453,random_policy,Baseline,valid,normal,0
seller_risk_avoidance,3374,19.968041664200744,random_policy,Baseline,valid,normal,0
service_recovery_priority,3294,19.494584837545126,random_policy,Baseline,valid,normal,0
cost_priority_fulfillment,16897,100.0,cost_priority_policy,Baseline,valid,normal,0
balanced_fulfillment,16897,100.0,balanced_policy,Baseline,valid,normal,0
accelerated_logistics,16897,100.0,logistics_priority_policy,Baseline,valid,normal,0
seller_risk_avoidance,16897,100.0,seller_risk_avoidance_policy,Baseline,valid,normal,0
service_recovery_priority,16897,100.0,service_priority_policy,Baseline,valid,normal,0
balanced_fulfillment,12168,72.01278333431969,rule_based_policy,Baseline,valid,normal,0
service_recovery_priority,2447,14.481860685328757,rule_based_policy,Baseline,valid,normal,0
seller_risk_avoidance,1710,10.120139669763864,rule_based_policy,Baseline,valid,normal,0
cost_priority_fulfillment,526,3.112978635260697,rule_based_policy,Baseline,valid,normal,0
accelerated_logistics,46,0.2722376753269811,rule_based_policy,Baseline,valid,normal,0
seller_risk_avoidance,16592,98.19494584837545,q_table_policy,Baseline,valid,normal,0
service_recovery_priority,263,1.5564893176303485,q_table_policy,Baseline,valid,normal,0
cost_priority_fulfillment,24,0.1420370479966858,q_table_policy,Baseline,valid,normal,0
accelerated_logistics,18,0.10652778599751435,q_table_policy,Baseline,valid,normal,0
accelerated_logistics,3441,20.363356610249735,random_policy,Baseline,test,normal,0
balanced_fulfillment,3395,20.091135045567523,random_policy,Baseline,test,normal,0
cost_priority_fulfillment,3394,20.085217185465737,random_policy,Baseline,test,normal,0
seller_risk_avoidance,3374,19.96685998342999,random_policy,Baseline,test,normal,0
service_recovery_priority,3294,19.493431175287014,random_policy,Baseline,test,normal,0
cost_priority_fulfillment,16898,100.0,cost_priority_policy,Baseline,test,normal,0
balanced_fulfillment,16898,100.0,balanced_policy,Baseline,test,normal,0
accelerated_logistics,16898,100.0,logistics_priority_policy,Baseline,test,normal,0
seller_risk_avoidance,16898,100.0,seller_risk_avoidance_policy,Baseline,test,normal,0
service_recovery_priority,16898,100.0,service_priority_policy,Baseline,test,normal,0
balanced_fulfillment,13019,77.04462066516747,rule_based_policy,Baseline,test,normal,0
service_recovery_priority,2118,12.534027695585277,rule_based_policy,Baseline,test,normal,0
seller_risk_avoidance,1138,6.734524795833827,rule_based_policy,Baseline,test,normal,0
cost_priority_fulfillment,597,3.5329624807669546,rule_based_policy,Baseline,test,normal,0
accelerated_logistics,26,0.15386436264646705,rule_based_policy,Baseline,test,normal,0
seller_risk_avoidance,16669,98.64481003669073,q_table_policy,Baseline,test,normal,0
service_recovery_priority,217,1.284175642087821,q_table_policy,Baseline,test,normal,0
accelerated_logistics,12,0.07101432122144632,q_table_policy,Baseline,test,normal,0
seller_risk_avoidance,39917,50.620759622091185,sthg_cmappo_pareto_policy,Proposed-CMARL,train,normal,1
service_recovery_priority,14999,19.020987889163653,sthg_cmappo_pareto_policy,Proposed-CMARL,train,normal,1
accelerated_logistics,14687,18.625324963540677,sthg_cmappo_pareto_policy,Proposed-CMARL,train,normal,1
balanced_fulfillment,9252,11.73292752520449,sthg_cmappo_pareto_policy,Proposed-CMARL,train,normal,1
seller_risk_avoidance,52046,66.00215585568449,sthg_cmappo_adaptive_hybrid_policy,Proposed-CMARL,train,normal,1
service_recovery_priority,13482,17.097203728362185,sthg_cmappo_adaptive_hybrid_policy,Proposed-CMARL,train,normal,1
accelerated_logistics,12384,15.704774586265932,sthg_cmappo_adaptive_hybrid_policy,Proposed-CMARL,train,normal,1
balanced_fulfillment,943,1.195865829687401,sthg_cmappo_adaptive_hybrid_policy,Proposed-CMARL,train,normal,1
seller_risk_avoidance,53355,67.66216473273731,sthg_cmappo_risk_service_policy,Proposed-CMARL,train,normal,1
service_recovery_priority,13947,17.686893665588737,sthg_cmappo_risk_service_policy,Proposed-CMARL,train,normal,1
accelerated_logistics,11192,14.193139306321731,sthg_cmappo_risk_service_policy,Proposed-CMARL,train,normal,1
balanced_fulfillment,361,0.4578022953522287,sthg_cmappo_risk_service_policy,Proposed-CMARL,train,normal,1
seller_risk_avoidance,54487,69.09771098852325,sthg_cmappo_cost_resilient_policy,Proposed-CMARL,train,normal,1
service_recovery_priority,13078,16.58487096569653,sthg_cmappo_cost_resilient_policy,Proposed-CMARL,train,normal,1
accelerated_logistics,10704,13.574281909834507,sthg_cmappo_cost_resilient_policy,Proposed-CMARL,train,normal,1
balanced_fulfillment,586,0.7431361359457231,sthg_cmappo_cost_resilient_policy,Proposed-CMARL,train,normal,1
seller_risk_avoidance,10447,61.82754335089069,sthg_cmappo_pareto_policy,Proposed-CMARL,valid,normal,1
accelerated_logistics,2789,16.505888619281528,sthg_cmappo_pareto_policy,Proposed-CMARL,valid,normal,1
service_recovery_priority,2493,14.754098360655737,sthg_cmappo_pareto_policy,Proposed-CMARL,valid,normal,1
balanced_fulfillment,1168,6.912469669172043,sthg_cmappo_pareto_policy,Proposed-CMARL,valid,normal,1
seller_risk_avoidance,12674,75.0073977629165,sthg_cmappo_adaptive_hybrid_policy,Proposed-CMARL,valid,normal,1
service_recovery_priority,2321,13.736166183346157,sthg_cmappo_adaptive_hybrid_policy,Proposed-CMARL,valid,normal,1
accelerated_logistics,1775,10.504823341421554,sthg_cmappo_adaptive_hybrid_policy,Proposed-CMARL,valid,normal,1
balanced_fulfillment,127,0.7516127123157957,sthg_cmappo_adaptive_hybrid_policy,Proposed-CMARL,valid,normal,1
seller_risk_avoidance,12935,76.55205065988045,sthg_cmappo_risk_service_policy,Proposed-CMARL,valid,normal,1
service_recovery_priority,2374,14.049831331005505,sthg_cmappo_risk_service_policy,Proposed-CMARL,valid,normal,1
accelerated_logistics,1541,9.119962123453867,sthg_cmappo_risk_service_policy,Proposed-CMARL,valid,normal,1
balanced_fulfillment,47,0.27815588566017635,sthg_cmappo_risk_service_policy,Proposed-CMARL,valid,normal,1
seller_risk_avoidance,13127,77.68834704385394,sthg_cmappo_cost_resilient_policy,Proposed-CMARL,valid,normal,1
service_recovery_priority,2268,13.42250103568681,sthg_cmappo_cost_resilient_policy,Proposed-CMARL,valid,normal,1
accelerated_logistics,1422,8.415695093803635,sthg_cmappo_cost_resilient_policy,Proposed-CMARL,valid,normal,1
balanced_fulfillment,80,0.47345682665561933,sthg_cmappo_cost_resilient_policy,Proposed-CMARL,valid,normal,1
seller_risk_avoidance,10104,59.7940584684578,sthg_cmappo_pareto_policy,Proposed-CMARL,test,normal,1
accelerated_logistics,3083,18.244762693809918,sthg_cmappo_pareto_policy,Proposed-CMARL,test,normal,1
service_recovery_priority,2266,13.40987099064978,sthg_cmappo_pareto_policy,Proposed-CMARL,test,normal,1
balanced_fulfillment,1445,8.551307847082496,sthg_cmappo_pareto_policy,Proposed-CMARL,test,normal,1
seller_risk_avoidance,12473,73.81346904959166,sthg_cmappo_adaptive_hybrid_policy,Proposed-CMARL,test,normal,1
accelerated_logistics,2141,12.670138477926383,sthg_cmappo_adaptive_hybrid_policy,Proposed-CMARL,test,normal,1
service_recovery_priority,2105,12.457095514262043,sthg_cmappo_adaptive_hybrid_policy,Proposed-CMARL,test,normal,1
balanced_fulfillment,179,1.0592969582199077,sthg_cmappo_adaptive_hybrid_policy,Proposed-CMARL,test,normal,1
seller_risk_avoidance,12812,75.81962362409753,sthg_cmappo_risk_service_policy,Proposed-CMARL,test,normal,1
service_recovery_priority,2149,12.71748135874068,sthg_cmappo_risk_service_policy,Proposed-CMARL,test,normal,1
accelerated_logistics,1865,11.036809089833117,sthg_cmappo_risk_service_policy,Proposed-CMARL,test,normal,1
balanced_fulfillment,72,0.4260859273286779,sthg_cmappo_risk_service_policy,Proposed-CMARL,test,normal,1
seller_risk_avoidance,12943,76.59486329743164,sthg_cmappo_cost_resilient_policy,Proposed-CMARL,test,normal,1
service_recovery_priority,2065,12.220381110190555,sthg_cmappo_cost_resilient_policy,Proposed-CMARL,test,normal,1
accelerated_logistics,1774,10.498283820570482,sthg_cmappo_cost_resilient_policy,Proposed-CMARL,test,normal,1
balanced_fulfillment,116,0.6864717718073144,sthg_cmappo_cost_resilient_policy,Proposed-CMARL,test,normal,1
